                                         SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
      85|SUCCESS| 2|   1|        5| 5|        2|      49764|          2|     7,10|     32,31|   25,21
      94|SUCCESS| 2|   0|        6| 4|        2|      45764|          2|     7,85|     32,42|   24,57
     234|SUCCESS| 2|   1|        5| 5|        2|      19889|          2|    19,60|     32,53|   12,93
      76|SUCCESS| 2|   1|        5| 5|        2|      53785|          2|     6,35|     32,64|   26,29
     236|SUCCESS| 2|   1|        5| 5|        2|      19812|          2|    19,85|     32,85|   13,00
     112|SUCCESS| 2|   0|        6| 0|        2|      46693|          2|     9,35|     32,96|   23,61
     213|SUCCESS| 2|   1|        5| 1|        2|      20790|          2|    17,85|     33,18|   15,33
     246|SUCCESS| 2|   3|       12| 3|        2|      19202|          2|    21,10|     33,29|   12,19
     240|SUCCESS| 2|   0|        6| 0|        2|      19648|          2|    20,35|     33,51|   13,16
     225|SUCCESS| 2|   0|        6| 4|        2|      20872|          2|    18,85|     33,62|   14,77
     250|SUCCESS| 2|   2|       12| 2|        2|      18247|          2|    21,60|     33,84|   12,24
     103|SUCCESS| 2|   0|        6| 4|        2|      45022|          2|     8,60|     33,95|   25,35
     238|SUCCESS| 2|   2|       12| 2|        2|      21377|          2|    20,10|     34,17|   14,07
      35|SUCCESS| 2|   0|        6| 0|        2|      89122|          2|     2,85|     34,50|   31,65
      91|SUCCESS| 2|   0|        6| 0|        2|      56699|          2|     7,60|     34,61|   27,01
     228|SUCCESS| 2|   1|        5| 1|        2|      21472|          2|    19,10|     35,33|   16,23
     256|SUCCESS| 2|   1|        5| 5|        2|      19300|          2|    22,35|     35,33|   12,98
     254|SUCCESS| 2|   2|       12| 2|        2|      19545|          2|    22,10|     35,55|   13,45
     262|SUCCESS| 2|   3|       12| 3|        2|      18897|          2|    23,10|     35,66|   12,56
     121|SUCCESS| 2|   0|        6| 0|        2|      47890|          2|    10,10|     35,87|   25,77
     258|SUCCESS| 2|   3|       12| 3|        2|      20151|          2|    22,60|     35,98|   13,38
     115|SUCCESS| 2|   0|        6| 0|        2|      50088|          2|     9,60|     36,19|   26,59
     242|SUCCESS| 2|   1|        5| 1|        2|      20225|          2|    20,60|     36,19|   15,59
     260|SUCCESS| 2|   0|        6| 0|        2|      19343|          2|    22,85|     36,41|   13,56
      88|SUCCESS| 2|   0|        6| 4|        2|      52574|          2|     7,35|     36,41|   29,06
     248|SUCCESS| 2|   1|        5| 1|        2|      19702|          2|    21,35|     36,74|   15,39
     124|SUCCESS| 2|   1|        5| 1|        2|      41399|          2|    10,35|     36,85|   26,50
      32|SUCCESS| 2|   1|        5| 5|        2|      87397|          2|     2,60|     37,18|   34,58
     252|SUCCESS| 2|   1|        5| 1|        2|      19697|          2|    21,85|     37,29|   15,44
     244|SUCCESS| 2|   1|        5| 1|        2|      22106|          2|    20,85|     38,02|   17,17
     276|SUCCESS| 2|   1|        5| 5|        2|      19417|          2|    24,85|     38,50|   13,65
     266|SUCCESS| 2|   2|       12| 2|        2|      20735|          2|    23,60|     38,50|   14,90
     270|SUCCESS| 2|   0|        6| 0|        2|      20637|          2|    24,10|     38,83|   14,73
      50|SUCCESS| 2|   0|        6| 4|        2|      74014|          2|     4,10|     38,83|   34,73
     136|SUCCESS| 2|   3|       12| 3|        2|      51320|          2|    11,35|     39,05|   27,70
     268|SUCCESS| 2|   1|        5| 1|        2|      19364|          2|    23,85|     39,16|   15,31
     274|SUCCESS| 2|   3|       12| 3|        2|      21027|          2|    24,60|     39,16|   14,56
     163|SUCCESS| 2|   3|       12| 3|        2|      44717|          2|    13,60|     39,74|   26,14
     288|SUCCESS| 2|   1|        5| 5|        2|      19143|          2|    26,35|     40,07|   13,72
     278|SUCCESS| 2|   2|       12| 2|        2|      20107|          2|    25,10|     40,07|   14,97
     264|SUCCESS| 2|   1|        5| 1|        2|      21273|          2|    23,35|     40,18|   16,83
     284|SUCCESS| 2|   3|       12| 3|        2|      20257|          2|    25,85|     40,18|   14,33
     172|SUCCESS| 2|   1|        5| 5|        2|      40124|          2|    14,35|     40,29|   25,94
     133|SUCCESS| 2|   2|       12| 2|        2|      50038|          2|    11,10|     40,62|   29,52
     286|SUCCESS| 2|   2|       12| 2|        2|      19336|          2|    26,10|     40,73|   14,63
     272|SUCCESS| 2|   1|        5| 1|        2|      21137|          2|    24,35|     41,07|   16,72
     130|SUCCESS| 2|   1|        5| 1|        2|      45405|          2|    10,85|     41,18|   30,33
      41|SUCCESS| 2|   1|        5| 5|        2|      85517|          2|     3,35|     41,18|   37,83
     292|SUCCESS| 2|   1|        5| 5|        2|      19883|          2|    26,85|     41,18|   14,33
     282|SUCCESS| 2|   2|       12| 2|        2|      20881|          2|    25,60|     41,40|   15,80
     296|SUCCESS| 2|   3|       12| 3|        2|      19735|          2|    27,35|     41,50|   14,15
     280|SUCCESS| 2|   0|        6| 4|        2|      20243|          2|    25,35|     41,61|   16,26
     139|SUCCESS| 2|   0|        6| 0|        2|      51696|          2|    11,60|     42,21|   30,61
     290|SUCCESS| 2|   1|        5| 1|        2|      19987|          2|    26,60|     42,43|   15,83
     302|SUCCESS| 2|   1|        5| 1|        2|      18119|          2|    28,10|     42,43|   14,33
     300|SUCCESS| 2|   3|       12| 3|        2|      20352|          2|    27,85|     42,54|   14,69
     160|SUCCESS| 2|   0|        6| 4|        2|      42039|          2|    13,35|     42,65|   29,30
     169|SUCCESS| 2|   3|       12| 3|        2|      47265|          2|    14,10|     42,65|   28,55
     304|SUCCESS| 2|   1|        5| 5|        2|      20003|          2|    28,35|     42,76|   14,41
     127|SUCCESS| 2|   2|       12| 2|        2|      54240|          2|    10,60|     42,76|   32,16
     294|SUCCESS| 2|   0|        6| 4|        2|      19223|          2|    27,10|     42,98|   15,88
     298|SUCCESS| 2|   2|       12| 2|        2|      20027|          2|    27,60|     43,09|   15,49
      23|SUCCESS| 2|   2|       12| 2|        2|     107439|          2|     1,85|     43,31|   41,46
     181|SUCCESS| 2|   2|       12| 2|        2|      43321|          2|    15,10|     43,53|   28,43
     308|SUCCESS| 2|   0|        6| 0|        2|      20121|          2|    28,85|     43,75|   14,90
     118|SUCCESS| 2|   1|        5| 1|        2|      51964|          2|     9,85|     43,75|   33,90
     312|SUCCESS| 2|   3|       12| 3|        2|      20302|          2|    29,35|     43,97|   14,62
     187|SUCCESS| 2|   2|       12| 2|        2|      42877|          2|    15,60|     44,08|   28,48
     145|SUCCESS| 2|   1|        5| 1|        2|      46328|          2|    12,10|     44,41|   32,31
     324|SUCCESS| 2|   3|       12| 3|        2|      18904|          2|    30,85|     44,52|   13,67
     109|SUCCESS| 2|   1|        5| 1|        2|      56054|          2|     9,10|     44,63|   35,53
      29|SUCCESS| 2|   3|       12| 3|        2|     108096|          2|     2,35|     44,74|   42,39
     328|SUCCESS| 2|   1|        5| 5|        2|      18731|          2|    31,35|     44,85|   13,50
      20|SUCCESS| 2|   0|        6| 4|        2|     102743|          2|     1,60|     45,18|   43,58
     318|SUCCESS| 2|   2|       12| 2|        2|      19972|          2|    30,10|     45,63|   15,53
     314|SUCCESS| 2|   0|        6| 4|        2|      18869|          2|    29,60|     45,74|   16,14
     322|SUCCESS| 2|   0|        6| 0|        2|      20352|          2|    30,60|     45,85|   15,25
     157|SUCCESS| 2|   2|       12| 2|        2|      51433|          2|    13,10|     45,85|   32,75
     178|SUCCESS| 2|   1|        5| 5|        2|      47652|          2|    14,85|     46,19|   31,34
     326|SUCCESS| 2|   1|        5| 5|        2|      21226|          2|    31,10|     46,30|   15,20
     334|SUCCESS| 2|   0|        6| 0|        2|      19115|          2|    32,10|     46,52|   14,42
     310|SUCCESS| 2|   0|        6| 4|        2|      20634|          2|    29,10|     46,74|   17,64
     184|SUCCESS| 2|   1|        5| 1|        2|      42709|          2|    15,35|     46,74|   31,39
     151|SUCCESS| 2|   2|       12| 2|        2|      53950|          2|    12,60|     46,74|   34,14
     306|SUCCESS| 2|   0|        6| 4|        2|      21498|          2|    28,60|     46,85|   18,25
     336|SUCCESS| 2|   0|        6| 0|        2|      19562|          2|    32,35|     47,18|   14,83
     342|SUCCESS| 2|   1|        5| 1|        2|      18794|          2|    33,10|     47,54|   14,44
     348|SUCCESS| 2|   1|        5| 5|        2|      19170|          2|    33,85|     47,54|   13,69
      44|SUCCESS| 2|   1|        5| 1|        2|      94444|          2|     3,60|     47,65|   44,05
     148|SUCCESS| 2|   0|        6| 4|        2|      50711|          2|    12,35|     48,11|   35,76
     338|SUCCESS| 2|   3|       12| 3|        2|      21631|          2|    32,60|     48,11|   15,51
     193|SUCCESS| 2|   1|        5| 5|        2|      48185|          2|    16,10|     48,22|   32,12
     340|SUCCESS| 2|   0|        6| 0|        2|      20479|          2|    32,85|     48,33|   15,48
     316|SUCCESS| 2|   0|        6| 4|        2|      21459|          2|    29,85|     48,33|   18,48
     330|SUCCESS| 2|   1|        5| 1|        2|      21757|          2|    31,60|     48,33|   16,73
      26|SUCCESS| 2|   1|        5| 1|        2|     111716|          2|     2,10|     48,44|   46,34
     199|SUCCESS| 2|   0|        6| 0|        2|      46769|          2|    16,60|     48,55|   31,95
     344|SUCCESS| 2|   0|        6| 0|        2|      20171|          2|    33,35|     48,55|   15,20
     166|SUCCESS| 2|   0|        6| 4|        2|      47608|          2|    13,85|     48,55|   34,70
     320|SUCCESS| 2|   0|        6| 4|        2|      21071|          2|    30,35|     48,55|   18,20
     350|SUCCESS| 2|   2|       12| 2|        2|      18808|          2|    34,10|     48,55|   14,45
     211|SUCCESS| 2|   1|        5| 5|        2|      46108|          2|    17,60|     48,66|   31,06
     346|SUCCESS| 2|   2|       12| 2|        2|      19802|          2|    33,60|     48,88|   15,28
     332|SUCCESS| 2|   0|        6| 4|        2|      19680|          2|    31,85|     48,99|   17,14
     358|SUCCESS| 2|   3|       12| 3|        2|      20229|          2|    35,10|     49,58|   14,48
     154|SUCCESS| 2|   0|        6| 4|        2|      51516|          2|    12,85|     49,80|   36,95
      62|SUCCESS| 2|   3|       12| 3|        2|      92643|          2|     5,10|     49,80|   44,70
     190|SUCCESS| 2|   1|        5| 1|        2|      46711|          2|    15,85|     50,02|   34,17
     277|SUCCESS| 2|   3|       12| 3|        2|      36204|          2|    24,85|     50,02|   25,17
     205|SUCCESS| 2|   2|       12| 2|        2|      48436|          2|    17,10|     50,35|   33,25
     214|SUCCESS| 2|   0|        6| 4|        2|      42293|          2|    17,85|     50,57|   32,72
     368|SUCCESS| 2|   1|        5| 5|        2|      20638|          2|    36,35|     50,79|   14,44
     372|SUCCESS| 2|   1|        5| 1|        2|      19363|          2|    36,85|     50,90|   14,05
     375|SUCCESS| 2|   1|        5| 1|        2|      18522|          2|    37,60|     51,01|   13,41
     354|SUCCESS| 2|   2|       12| 2|        2|      21635|          2|    34,60|     51,01|   16,41
     175|SUCCESS| 2|   2|       12| 2|        2|      55430|          2|    14,60|     51,23|   36,63
     370|SUCCESS| 2|   3|       12| 3|        2|      20692|          2|    36,60|     51,23|   14,63
     352|SUCCESS| 2|   0|        6| 4|        2|      20041|          2|    34,35|     51,67|   17,32
