                                         SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
      20|SUCCESS| 2|   2|        0| 2|        2|     102743|          2|     1,60|     66,65|   65,05
     490|SUCCESS| 2|   0|        0| 4|        2|      19102|          2|    66,35|     66,76|    0,41
     377|SUCCESS| 2|   1|        4| 5|        2|      20469|          2|    38,10|     66,76|   28,66
     439|SUCCESS| 2|   1|        4| 1|        2|      19528|          2|    53,60|     66,98|   13,38
     492|SUCCESS| 2|   0|        0| 0|        2|      19134|          2|    66,85|     67,31|    0,46
     445|SUCCESS| 2|   1|        4| 1|        2|      18898|          2|    55,10|     67,42|   12,32
     241|SUCCESS| 2|   1|        4| 1|        2|      59800|          2|    20,35|     67,64|   47,29
     295|SUCCESS| 2|   1|        4| 1|        2|      50899|          2|    27,10|     67,86|   40,76
     404|SUCCESS| 2|   2|        0| 2|        2|      20566|          2|    44,85|     67,97|   23,12
     495|SUCCESS| 2|   3|        0| 3|        2|      19864|          2|    67,60|     68,08|    0,48
     496|SUCCESS| 2|   0|        0| 4|        2|      19886|          2|    67,85|     68,30|    0,45
     313|SUCCESS| 2|   1|        4| 1|        2|      49573|          2|    29,35|     68,41|   39,06
     331|SUCCESS| 2|   1|        4| 1|        2|      46734|          2|    31,60|     68,41|   36,81
     498|SUCCESS| 2|   0|        0| 0|        2|      18461|          2|    68,35|     68,83|    0,48
     457|SUCCESS| 2|   1|        4| 1|        2|      18912|          2|    58,10|     68,94|   10,84
     416|SUCCESS| 2|   2|        0| 2|        2|      19214|          2|    47,85|     68,94|   21,09
     451|SUCCESS| 2|   1|        4| 1|        2|      21259|          2|    56,60|     69,05|   12,45
     410|SUCCESS| 2|   2|        0| 2|        2|      20789|          2|    46,35|     69,37|   23,02
      35|SUCCESS| 2|   1|        4| 5|        2|      89122|          2|     2,85|     69,48|   66,63
     501|SUCCESS| 2|   3|        0| 3|        2|      19744|          2|    69,10|     69,59|    0,49
     502|SUCCESS| 2|   0|        0| 4|        2|      22372|          2|    69,35|     69,81|    0,46
     307|SUCCESS| 2|   1|        4| 1|        2|      54593|          2|    28,60|     69,92|   41,32
     389|SUCCESS| 2|   1|        4| 5|        2|      20125|          2|    41,10|     69,92|   28,82
     319|SUCCESS| 2|   1|        4| 1|        2|      52982|          2|    30,10|     70,03|   39,93
      41|SUCCESS| 2|   1|        4| 5|        2|      85517|          2|     3,35|     70,14|   66,79
     401|SUCCESS| 2|   1|        4| 5|        2|      17880|          2|    44,10|     70,14|   26,04
     463|SUCCESS| 2|   1|        4| 1|        2|      20812|          2|    59,60|     70,25|   10,65
     271|SUCCESS| 2|   1|        4| 1|        2|      61992|          2|    24,10|     70,36|   46,26
     469|SUCCESS| 2|   1|        4| 1|        2|      19939|          2|    61,10|     70,58|    9,48
     337|SUCCESS| 2|   1|        4| 1|        2|      53466|          2|    32,35|     70,80|   38,45
     343|SUCCESS| 2|   1|        4| 1|        2|      52358|          2|    33,10|     70,80|   37,70
     475|SUCCESS| 2|   1|        4| 1|        2|      19242|          2|    62,60|     70,91|    8,31
     422|SUCCESS| 2|   2|        0| 2|        2|      20027|          2|    49,35|     70,91|   21,56
     325|SUCCESS| 2|   1|        4| 1|        2|      56678|          2|    30,85|     71,13|   40,28
     395|SUCCESS| 2|   1|        4| 5|        2|      19681|          2|    42,60|     71,13|   28,53
     349|SUCCESS| 2|   1|        4| 1|        2|      53821|          2|    33,85|     71,24|   37,39
     355|SUCCESS| 2|   1|        4| 1|        2|      54657|          2|    34,60|     71,46|   36,86
     481|SUCCESS| 2|   1|        4| 1|        2|      19963|          2|    64,10|     71,46|    7,36
     361|SUCCESS| 2|   1|        4| 1|        2|      54338|          2|    35,35|     71,57|   36,22
     367|SUCCESS| 2|   1|        4| 1|        2|      54338|          2|    36,10|     71,57|   35,47
     487|SUCCESS| 2|   1|        4| 1|        2|      21085|          2|    65,60|     71,79|    6,19
     493|SUCCESS| 2|   1|        4| 1|        2|      21539|          2|    67,10|     71,90|    4,80
     428|SUCCESS| 2|   2|        0| 2|        2|      19890|          2|    50,85|     71,90|   21,05
     499|SUCCESS| 2|   1|        4| 1|        2|      20066|          2|    68,60|     72,01|    3,41
     275|SUCCESS| 2|   1|        4| 5|        2|      37457|          2|    24,60|     73,50|   48,90
     434|SUCCESS| 2|   2|        0| 2|        2|      20376|          2|    52,35|     73,50|   21,15
     245|SUCCESS| 2|   1|        4| 5|        2|      42042|          2|    20,85|     73,94|   53,09
     407|SUCCESS| 2|   1|        4| 5|        2|      19620|          2|    45,60|     74,38|   28,78
     440|SUCCESS| 2|   2|        0| 2|        2|      20761|          2|    53,85|     74,90|   21,05
     446|SUCCESS| 2|   2|        0| 2|        2|      19646|          2|    55,35|     75,01|   19,66
     452|SUCCESS| 2|   2|        0| 2|        2|      18443|          2|    56,85|     75,12|   18,27
     413|SUCCESS| 2|   1|        4| 5|        2|      19389|          2|    47,10|     75,71|   28,61
     263|SUCCESS| 2|   1|        4| 5|        2|      41216|          2|    23,10|     76,48|   53,38
     419|SUCCESS| 2|   1|        4| 5|        2|      21371|          2|    48,60|     79,98|   31,38
      23|SUCCESS| 2|   1|        4| 5|        2|     107439|          2|     1,85|     80,09|   78,24
     431|SUCCESS| 2|   1|        4| 5|        2|      19319|          2|    51,60|     80,20|   28,60
     425|SUCCESS| 2|   1|        4| 5|        2|      20952|          2|    50,10|     80,87|   30,77
     257|SUCCESS| 2|   1|        4| 5|        2|      46382|          2|    22,35|     82,31|   59,96
     251|SUCCESS| 2|   1|        4| 5|        2|      47390|          2|    21,60|     82,53|   60,93
     443|SUCCESS| 2|   1|        4| 5|        2|      20382|          2|    54,60|     84,22|   29,62
     449|SUCCESS| 2|   1|        4| 5|        2|      19572|          2|    56,10|     84,55|   28,45
     437|SUCCESS| 2|   1|        4| 5|        2|      21782|          2|    53,10|     84,66|   31,56
     455|SUCCESS| 2|   1|        4| 5|        2|      18794|          2|    57,60|     84,88|   27,28
     239|SUCCESS| 2|   1|        4| 5|        2|      53009|          2|    20,10|     87,10|   67,00
     467|SUCCESS| 2|   1|        4| 5|        2|      19662|          2|    60,60|     88,21|   27,61
      29|SUCCESS| 2|   1|        4| 5|        2|     108096|          2|     2,35|     88,32|   85,97
     281|SUCCESS| 2|   1|        4| 5|        2|      48429|          2|    25,35|     88,87|   63,52
     461|SUCCESS| 2|   1|        4| 5|        2|      21583|          2|    59,10|     89,33|   30,23
     473|SUCCESS| 2|   1|        4| 5|        2|      20569|          2|    62,10|     90,33|   28,23
     479|SUCCESS| 2|   1|        4| 5|        2|      19886|          2|    63,60|     90,66|   27,06
     485|SUCCESS| 2|   1|        4| 5|        2|      19953|          2|    65,10|     91,71|   26,61
     293|SUCCESS| 2|   1|        4| 5|        2|      49626|          2|    26,85|     91,82|   64,97
     305|SUCCESS| 2|   1|        4| 5|        2|      48474|          2|    28,35|     92,15|   63,80
     491|SUCCESS| 2|   1|        4| 5|        2|      19939|          2|    66,60|     92,66|   26,06
     497|SUCCESS| 2|   1|        4| 5|        2|      19653|          2|    68,10|     93,32|   25,22
     347|SUCCESS| 2|   1|        4| 5|        2|      44881|          2|    33,60|     93,43|   59,83
     503|SUCCESS| 2|   1|        4| 5|        2|      19089|          2|    69,60|     93,76|   24,16
     287|SUCCESS| 2|   1|        4| 5|        2|      52502|          2|    26,10|     93,87|   67,77
     317|SUCCESS| 2|   1|        4| 5|        2|      50604|          2|    29,85|     95,42|   65,57
     341|SUCCESS| 2|   1|        4| 5|        2|      47969|          2|    32,85|     95,53|   62,68
     299|SUCCESS| 2|   1|        4| 5|        2|      53386|          2|    27,60|     95,97|   68,37
     269|SUCCESS| 2|   1|        4| 5|        2|      57521|          2|    23,85|     96,08|   72,23
     101|SUCCESS| 2|   1|        4| 5|        2|      85242|          2|     8,35|     97,15|   88,80
     335|SUCCESS| 2|   1|        4| 5|        2|      51262|          2|    32,10|     97,64|   65,54
     323|SUCCESS| 2|   1|        4| 5|        2|      52897|          2|    30,60|     97,86|   67,26
      53|SUCCESS| 2|   1|        4| 5|        2|     103914|          2|     4,35|     98,81|   94,46
      59|SUCCESS| 2|   1|        4| 5|        2|     101669|          2|     4,85|     99,14|   94,29
      77|SUCCESS| 2|   1|        4| 5|        2|      95494|          2|     6,35|     99,69|   93,34
     311|SUCCESS| 2|   1|        4| 5|        2|      57127|          2|    29,10|     99,91|   70,81
     329|SUCCESS| 2|   1|        4| 5|        2|      56429|          2|    31,35|    100,89|   69,54
     167|SUCCESS| 2|   1|        4| 5|        2|      78034|          2|    13,85|    101,00|   87,15
      65|SUCCESS| 2|   1|        4| 5|        2|     102605|          2|     5,35|    101,44|   96,09
     359|SUCCESS| 2|   1|        4| 5|        2|      54338|          2|    35,10|    101,55|   66,45
      95|SUCCESS| 2|   1|        4| 5|        2|      93447|          2|     7,85|    101,77|   93,92
      47|SUCCESS| 2|   1|        4| 5|        2|     111518|          2|     3,85|    101,88|   98,03
     365|SUCCESS| 2|   1|        4| 5|        2|      54338|          2|    35,85|    101,99|   66,14
     119|SUCCESS| 2|   1|        4| 5|        2|      88327|          2|     9,85|    102,10|   92,25
     371|SUCCESS| 2|   1|        4| 5|        2|      54338|          2|    36,60|    102,32|   65,72
     107|SUCCESS| 2|   1|        4| 5|        2|      91962|          2|     8,85|    102,54|   93,69
     125|SUCCESS| 2|   1|        4| 5|        2|      88810|          2|    10,35|    102,87|   92,52
     143|SUCCESS| 2|   1|        4| 5|        2|      86710|          2|    11,85|    103,53|   91,68
     353|SUCCESS| 2|   1|        4| 5|        2|      58930|          2|    34,35|    103,53|   69,18
      71|SUCCESS| 2|   1|        4| 5|        2|     107788|          2|     5,85|    104,89|   99,04
     179|SUCCESS| 2|   1|        4| 5|        2|      84795|          2|    14,85|    105,00|   90,15
     191|SUCCESS| 2|   1|        4| 5|        2|      87511|          2|    15,85|    106,55|   90,70
     131|SUCCESS| 2|   1|        4| 5|        2|     102118|          2|    10,85|    108,33|   97,48
     137|SUCCESS| 2|   1|        4| 5|        2|     100981|          2|    11,35|    108,33|   96,98
     185|SUCCESS| 2|   1|        4| 5|        2|      93858|          2|    15,35|    108,44|   93,09
     161|SUCCESS| 2|   1|        4| 5|        2|      99293|          2|    13,35|    109,00|   95,65
     197|SUCCESS| 2|   1|        4| 5|        2|      97188|          2|    16,35|    109,78|   93,43
      89|SUCCESS| 2|   1|        4| 5|        2|     118136|          2|     7,35|    110,00|  102,65
     209|SUCCESS| 2|   1|        4| 5|        2|      96521|          2|    17,35|    110,00|   92,65
     173|SUCCESS| 2|   1|        4| 5|        2|     101724|          2|    14,35|    110,11|   95,76
     221|SUCCESS| 2|   1|        4| 5|        2|      95867|          2|    18,35|    110,11|   91,76
     227|SUCCESS| 2|   1|        4| 5|        2|      95867|          2|    18,85|    110,22|   91,37
      83|SUCCESS| 2|   1|        4| 5|        2|     121810|          2|     6,85|    110,33|  103,48
     233|SUCCESS| 2|   1|        4| 5|        2|      95867|          2|    19,35|    110,33|   90,98
     155|SUCCESS| 2|   1|        4| 5|        2|     109955|          2|    12,85|    110,75|   97,90
     113|SUCCESS| 2|   1|        4| 5|        2|     119527|          2|     9,35|    110,86|  101,51
     149|SUCCESS| 2|   1|        4| 5|        2|     118825|          2|    12,35|    111,29|   98,94
     203|SUCCESS| 2|   1|        4| 5|        2|     115230|          2|    16,85|    111,51|   94,66
     215|SUCCESS| 2|   1|        4| 5|        2|     121653|          2|    17,85|    111,62|   93,77
-----------------------------------------------------------------------------------------------------
Simulation finished in: 230,15 seconds.
Total tasks executed: 463
Average MI: 37467,78
Average execution latency: 23,33
MI 90th percentile: 64466,40
Average tail execution latency: 82,63
Maximum task execution time violations: 64

Mean Number of Failures per Hour: 100,000 (1 failure expected at each 0,01 hours).
Number of Host faults: 10
Number of VM faults (VMs destroyed): 0
Time the simulations finished: 0,0639 hours
Mean Time To Repair Failures of VMs in minutes (MTTR): 0,00 minute
Mean Time Between Failures (MTBF) affecting all VMs in minutes: 0,00 minutes
Hosts MTBF: 0,00 minutes
Availability: 100,00%


Max faults allowed by SLA 5,00
Faults: 10,00. Out of SLA
FaultCustomSimulation finished!
