 SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
     334|SUCCESS| 2|   2|       12| 2|        2|      47651|          2|    33,10|     97,95|   64,85
     276|SUCCESS| 2|   0|       12| 0|        2|      55777|          2|    25,85|     98,06|   72,21
     340|SUCCESS| 2|   1|       12| 1|        2|      50266|          2|    33,85|     98,06|   64,21
     234|SUCCESS| 2|   2|       12| 2|        2|      57767|          2|    20,60|     98,06|   77,46
     346|SUCCESS| 2|   1|       12| 1|        2|      49890|          2|    34,60|     98,17|   63,57
     519|SUCCESS| 2|   1|       12| 1|        2|      20701|          2|    76,60|     98,17|   21,57
     256|SUCCESS| 2|   2|       12| 2|        2|      55422|          2|    23,35|     98,17|   74,82
     526|SUCCESS| 2|   1|       12| 1|        2|      19684|          2|    78,35|     98,28|   19,93
     354|SUCCESS| 2|   1|       12| 1|        2|      49387|          2|    35,60|     98,39|   62,79
     521|SUCCESS| 2|   2|       12| 2|        2|      20638|          2|    77,10|     98,39|   21,29
     525|SUCCESS| 2|   2|       12| 2|        2|      19885|          2|    78,10|     98,39|   20,29
     326|SUCCESS| 2|   3|       12| 3|        2|      52695|          2|    32,10|     98,39|   66,29
     528|SUCCESS| 2|   0|       12| 0|        2|      20302|          2|    78,85|     98,61|   19,76
      68|SUCCESS| 2|   3|       12| 3|        2|      86971|          2|     5,60|     98,72|   93,12
     522|SUCCESS| 2|   3|       12| 3|        2|      21351|          2|    77,35|     98,72|   21,37
     535|SUCCESS| 2|   3|       12| 3|        2|      18831|          2|    80,60|     98,72|   18,12
      26|SUCCESS| 2|   0|       12| 0|        2|     102957|          2|     2,10|     98,83|   96,73
     304|SUCCESS| 2|   1|       12| 1|        2|      55553|          2|    29,35|     98,83|   69,48
     529|SUCCESS| 2|   2|       12| 2|        2|      20296|          2|    79,10|     98,94|   19,84
     531|SUCCESS| 2|   3|       12| 3|        2|      20032|          2|    79,60|     98,94|   19,34
     538|SUCCESS| 2|   1|       12| 1|        2|      19106|          2|    81,35|     99,05|   17,70
     534|SUCCESS| 2|   1|       12| 1|        2|      20042|          2|    80,35|     99,16|   18,81
      32|SUCCESS| 2|   2|       12| 2|        2|      98103|          2|     2,60|     99,16|   96,56
